Tipo;Bairro;Quartos;Vagas;Suites;Area;Valor;Condominio;IPTU;Valor_Bruto;Tipo Agregado
Apartamento;Lagoa;2;1;1;85;3800.0;1800.0;300.0;5600.0;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;1;203;2900.0;980.0;3050.0;3880.0;Apartamento
Apartamento;Freguesia (Jacarepaguá);3;1;1;107;1990.0;1040.0;178.0;3030.0;Apartamento
Apartamento;Leblon;3;2;1;170;7200.0;2300.0;700.0;9500.0;Apartamento
Apartamento;Centro;1;0;0;59;1400.0;499.0;10.0;1899.0;Apartamento
Apartamento;Curicica;3;1;1;62;1100.0;652.0;73.0;1752.0;Apartamento
Apartamento;Gávea;2;1;1;125;5500.0;1600.0;200.0;7100.0;Apartamento
Apartamento;Humaitá;2;1;1;105;2300.0;1280.0;231.0;3580.0;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;69;1700.0;649.0;1100.0;2349.0;Apartamento
Apartamento;Maracanã;3;1;2;130;2690.0;1000.0;150.0;3690.0;Apartamento
Apartamento;Tijuca;2;1;0;70;1500.0;720.0;75.0;2220.0;Apartamento
Apartamento;Copacabana;4;0;0;120;4200.0;900.0;170.0;5100.0;Apartamento
Apartamento;Copacabana;1;0;0;45;2000.0;630.0;25.0;2630.0;Apartamento
Apartamento;Tijuca;3;1;0;73;2100.0;650.0;97.0;2750.0;Apartamento
Apartamento;Barra da Tijuca;2;2;1;80;3000.0;1380.0;300.0;4380.0;Apartamento
Apartamento;Jardim Guanabara;3;0;0;80;1700.0;380.0;130.0;2080.0;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;82;1800.0;890.0;129.0;2690.0;Apartamento
Apartamento;Recreio dos Bandeirantes;5;4;4;700;9000.0;3000.0;2500.0;12000.0;Apartamento
Apartamento;Curicica;2;1;1;52;1400.0;450.0;;1850.0;Apartamento
Apartamento;Barra da Tijuca;3;2;0;102;3200.0;890.0;230.0;4090.0;Apartamento
Apartamento;Ipanema;1;1;0;51;3000.0;635.0;4398.0;3635.0;Apartamento
Apartamento;Leblon;2;2;1;96;6500.0;1550.0;3600.0;8050.0;Apartamento
Apartamento;Grajaú;2;1;0;70;1700.0;510.0;190.0;2210.0;Apartamento
Apartamento;Santa Teresa;1;1;0;40;1500.0;317.0;34.0;1817.0;Apartamento
Apartamento;Barra da Tijuca;4;3;3;160;8500.0;2300.0;345.0;10800.0;Apartamento
Apartamento;Leblon;4;2;4;230;10000.0;2710.0;1328.0;12710.0;Apartamento
Apartamento;Centro;1;0;0;59;1200.0;700.0;40.0;1900.0;Apartamento
Apartamento;Guadalupe;2;0;0;46;650.0;;;;Apartamento
Apartamento;Barra da Tijuca;3;2;2;136;5000.0;1320.0;4977.0;6320.0;Apartamento
Apartamento;Engenho Novo;3;0;0;80;1500.0;450.0;;1950.0;Apartamento
Apartamento;Botafogo;3;2;1;110;3300.0;1500.0;345.0;4800.0;Apartamento
Apartamento;Santa Teresa;2;1;2;50;800.0;360.0;14.0;1160.0;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;71;2000.0;490.0;;2490.0;Apartamento
Apartamento;Ipanema;2;1;0;62;3200.0;623.0;186.0;3823.0;Apartamento
Apartamento;Ipanema;2;1;2;120;7500.0;980.0;2200.0;8480.0;Apartamento
Apartamento;Copacabana;3;1;1;113;4500.0;1600.0;226.0;6100.0;Apartamento
Apartamento;Vila Isabel;1;1;0;40;1000.0;400.0;24.0;1400.0;Apartamento
Apartamento;Humaitá;2;0;0;68;2800.0;744.0;;3544.0;Apartamento
Apartamento;Copacabana;3;1;0;119;3800.0;1600.0;261.0;5400.0;Apartamento
Apartamento;Barra da Tijuca;3;2;1;141;3000.0;1425.0;372.0;4425.0;Apartamento
Apartamento;Vila Isabel;2;1;0;74;1400.0;630.0;;2030.0;Apartamento
Apartamento;Barra da Tijuca;4;3;3;220;10000.0;4000.0;;14000.0;Apartamento
Apartamento;Leblon;3;1;0;100;5200.0;1177.0;;6377.0;Apartamento
Apartamento;Leblon;1;0;0;50;2290.0;530.0;100.0;2820.0;Apartamento
Apartamento;Ipanema;3;1;1;160;10000.0;1400.0;464.0;11400.0;Apartamento
Apartamento;Barra da Tijuca;4;0;0;249;8500.0;2850.0;750.0;11350.0;Apartamento
Apartamento;Jacarepaguá;2;1;1;65;2000.0;700.0;;2700.0;Apartamento
Apartamento;Campo Grande;2;1;0;54;1000.0;225.0;;1225.0;Apartamento
Apartamento;Copacabana;3;0;1;170;6000.0;1500.0;3194.0;7500.0;Apartamento
Apartamento;Tijuca;3;1;1;105;2350.0;893.0;147.0;3243.0;Apartamento
Apartamento;Barra da Tijuca;1;1;0;74;2300.0;1227.0;148.0;3527.0;Apartamento
Apartamento;Campo Grande;2;1;1;57;1200.0;350.0;;1550.0;Apartamento
Apartamento;Tijuca;3;2;1;200;4000.0;880.0;200.0;4880.0;Apartamento
Apartamento;Leblon;1;0;1;44;3800.0;1670.0;550.0;5470.0;Apartamento
Apartamento;Barra da Tijuca;4;3;2;290;6800.0;3300.0;;10100.0;Apartamento
Apartamento;Copacabana;1;0;0;45;1800.0;633.0;55.0;2433.0;Apartamento
Apartamento;Barra da Tijuca;2;1;1;70;2400.0;950.0;128.0;3350.0;Apartamento
Apartamento;Flamengo;3;1;0;150;3800.0;964.0;;4764.0;Apartamento
Apartamento;Ipanema;2;1;1;87;3000.0;1000.0;;4000.0;Apartamento
Apartamento;Barra da Tijuca;4;3;3;160;8000.0;2100.0;345.0;10100.0;Apartamento
Apartamento;Barra da Tijuca;1;2;1;115;5500.0;2500.0;;8000.0;Apartamento
Apartamento;Copacabana;3;0;0;110;2700.0;1000.0;20.0;3700.0;Apartamento
Apartamento;Ipanema;2;1;1;90;10000.0;4000.0;613.0;14000.0;Apartamento
Apartamento;Pechincha;2;1;1;65;1700.0;650.0;950.0;2350.0;Apartamento
Apartamento;Ipanema;3;1;0;120;3700.0;1100.0;238.0;4800.0;Apartamento
Apartamento;Ipanema;4;1;3;200;8000.0;2400.0;480.0;10400.0;Apartamento
Apartamento;Andaraí;1;1;0;60;1000.0;400.0;21.0;1400.0;Apartamento
Apartamento;Copacabana;2;0;0;66;3000.0;1200.0;50.0;4200.0;Apartamento
Apartamento;Copacabana;1;0;0;58;2400.0;550.0;132.0;2950.0;Apartamento
Apartamento;Flamengo;2;0;0;100;4000.0;600.0;;4600.0;Apartamento
Apartamento;Méier;2;0;1;71;1100.0;681.0;;1781.0;Apartamento
Apartamento;Méier;2;0;0;60;900.0;;;;Apartamento
Apartamento;Jardim Guanabara;2;1;0;95;1650.0;405.0;620.0;2055.0;Apartamento
Apartamento;Ipanema;2;0;0;76;2300.0;650.0;162.0;2950.0;Apartamento
Apartamento;Recreio dos Bandeirantes;3;3;3;190;3000.0;800.0;3000.0;3800.0;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;68;1300.0;782.0;;2082.0;Apartamento
Apartamento;Pechincha;3;2;1;77;1600.0;650.0;;2250.0;Apartamento
Apartamento;Barra de Guaratiba;3;2;1;145;4500.0;1500.0;380.0;6000.0;Apartamento
Apartamento;Copacabana;2;1;1;85;3200.0;927.0;200.0;4127.0;Apartamento
Apartamento;Rio Comprido;1;0;0;58;1200.0;425.0;12.0;1625.0;Apartamento
Apartamento;Camorim;3;1;1;73;1600.0;596.0;10.0;2196.0;Apartamento
Apartamento;Lagoa;2;1;1;111;3800.0;800.0;310.0;4600.0;Apartamento
Apartamento;Ipanema;3;1;0;63;3500.0;1100.0;147.0;4600.0;Apartamento
Apartamento;Maracanã;2;0;0;58;1100.0;38.0;;1138.0;Apartamento
Apartamento;Barra da Tijuca;2;1;1;90;4000.0;2100.0;400.0;6100.0;Apartamento
Apartamento;Recreio dos Bandeirantes;3;1;1;80;2500.0;600.0;;3100.0;Apartamento
Apartamento;Copacabana;4;1;1;170;8900.0;3611.0;555.0;12511.0;Apartamento
Apartamento;Freguesia (Jacarepaguá);2;2;1;94;1700.0;929.0;130.0;2629.0;Apartamento
Apartamento;Flamengo;4;1;1;290;9200.0;1800.0;700.0;11000.0;Apartamento
Apartamento;Leme;3;0;1;61;6500.0;650.0;;7150.0;Apartamento
Apartamento;Copacabana;2;0;0;108;2950.0;1150.0;;4100.0;Apartamento
Apartamento;Copacabana;4;2;0;279;5000.0;2025.0;370.0;7025.0;Apartamento
Apartamento;Copacabana;2;0;0;85;2800.0;750.0;119.0;3550.0;Apartamento
Apartamento;Braz de Pina;2;0;0;55;950.0;;;;Apartamento
Apartamento;Tijuca;2;0;0;77;1800.0;505.0;;2305.0;Apartamento
Apartamento;Jacarepaguá;3;1;1;72;1800.0;700.0;;2500.0;Apartamento
Apartamento;Copacabana;3;1;1;210;5000.0;2400.0;560.0;7400.0;Apartamento
Apartamento;Barra da Tijuca;4;2;1;189;8000.0;2200.0;660.0;10200.0;Apartamento
Apartamento;Copacabana;1;0;0;41;1900.0;390.0;58.0;2290.0;Apartamento
Apartamento;Freguesia (Jacarepaguá);3;1;1;70;1800.0;750.0;893.0;2550.0;Apartamento
Apartamento;Barra da Tijuca;2;1;1;74;1800.0;1100.0;120.0;2900.0;Apartamento
Apartamento;Barra da Tijuca;2;1;1;52;3300.0;1307.0;213.0;4607.0;Apartamento
Apartamento;Flamengo;3;1;0;90;2800.0;760.0;111.0;3560.0;Apartamento
Apartamento;Pechincha;2;1;1;60;1300.0;656.0;16.0;1956.0;Apartamento
Apartamento;Camorim;2;1;1;60;1700.0;500.0;;2200.0;Apartamento
Apartamento;Vista Alegre;2;1;0;70;1200.0;210.0;;1410.0;Apartamento
Apartamento;Campo Grande;2;1;1;65;1000.0;450.0;;1450.0;Apartamento
Apartamento;Vila Isabel;1;0;0;50;1100.0;450.0;20.0;1550.0;Apartamento
Apartamento;Pechincha;2;1;1;78;1200.0;660.0;59.0;1860.0;Apartamento
Apartamento;Botafogo;2;0;0;100;3000.0;730.0;140.0;3730.0;Apartamento
Apartamento;Copacabana;1;0;1;40;2300.0;520.0;;2820.0;Apartamento
Apartamento;Jacarepaguá;1;1;1;30;2700.0;1350.0;;4050.0;Apartamento
Apartamento;Ipanema;2;1;1;73;5000.0;2500.0;2700.0;7500.0;Apartamento
Apartamento;Ipanema;2;0;0;140;10000.0;4000.0;;14000.0;Apartamento
Apartamento;Copacabana;1;0;0;35;2000.0;587.0;;2587.0;Apartamento
Apartamento;Gávea;2;1;0;87;3700.0;1100.0;1430.0;4800.0;Apartamento
Apartamento;Realengo;2;1;0;80;800.0;253.0;;1053.0;Apartamento
Apartamento;Méier;2;0;0;62;950.0;160.0;38.0;1110.0;Apartamento
Apartamento;Copacabana;2;4;2;185;9000.0;2600.0;;11600.0;Apartamento
Apartamento;Vila Valqueire;2;1;0;70;1000.0;50.0;25.0;1050.0;Apartamento
Apartamento;Bonsucesso;2;0;0;54;1000.0;;;;Apartamento
Apartamento;Copacabana;0;0;0;34;1200.0;480.0;57.0;1680.0;Apartamento
Apartamento;Barra da Tijuca;2;1;1;65;1700.0;700.0;100.0;2400.0;Apartamento
Apartamento;Barra da Tijuca;2;1;1;90;2500.0;1100.0;134.0;3600.0;Apartamento
Apartamento;Vista Alegre;2;2;0;70;800.0;290.0;;1090.0;Apartamento
Apartamento;Bonsucesso;2;0;0;55;1000.0;465.0;;1465.0;Apartamento
Apartamento;Copacabana;3;1;0;130;3800.0;1578.0;559.0;5378.0;Apartamento
Apartamento;Leblon;2;2;1;160;8000.0;2500.0;;10500.0;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;1;100;2100.0;763.0;1812.0;2863.0;Apartamento
Apartamento;Barra da Tijuca;2;1;1;80;3200.0;875.0;215.0;4075.0;Apartamento
Apartamento;Barra da Tijuca;2;1;2;70;1750.0;677.0;;2427.0;Apartamento
Apartamento;Copacabana;2;0;0;80;3000.0;670.0;;3670.0;Apartamento
Apartamento;Recreio dos Bandeirantes;2;2;1;65;1200.0;670.0;117.0;1870.0;Apartamento
Apartamento;Tijuca;3;1;1;79;1950.0;1100.0;;3050.0;Apartamento
Apartamento;Flamengo;3;1;1;190;5000.0;1800.0;501.0;6800.0;Apartamento
Apartamento;Copacabana;2;0;0;60;2400.0;700.0;;3100.0;Apartamento
Apartamento;Copacabana;1;0;0;30;2350.0;1.0;;2351.0;Apartamento
Apartamento;Tijuca;2;1;0;68;1600.0;560.0;24.0;2160.0;Apartamento
Apartamento;Copacabana;3;0;0;90;3000.0;850.0;150.0;3850.0;Apartamento
Apartamento;Tijuca;2;1;0;76;1400.0;772.0;83.0;2172.0;Apartamento
Apartamento;Flamengo;3;1;1;114;5200.0;800.0;;6000.0;Apartamento
Apartamento;Copacabana;1;0;0;27;1000.0;655.0;55.0;1655.0;Apartamento
Apartamento;Rocha Miranda;1;0;0;28;900.0;;;;Apartamento
Apartamento;Recreio dos Bandeirantes;3;1;0;70;2300.0;831.0;84.0;3131.0;Apartamento
Apartamento;Copacabana;2;0;0;80;2500.0;800.0;;3300.0;Apartamento
Apartamento;Lagoa;2;1;0;93;4000.0;1098.0;;5098.0;Apartamento
Apartamento;Leblon;4;2;1;210;10000.0;1780.0;410.0;11780.0;Apartamento
Apartamento;São Cristóvão;1;1;0;47;1500.0;390.0;34.0;1890.0;Apartamento
Apartamento;Copacabana;3;0;0;85;3200.0;850.0;;4050.0;Apartamento
Apartamento;Higienópolis;2;0;1;80;1500.0;;27.0;;Apartamento
Apartamento;Jacarepaguá;2;1;1;60;1200.0;530.0;50.0;1730.0;Apartamento
Apartamento;Leblon;2;2;0;90;4450.0;1189.0;239.0;5639.0;Apartamento
Apartamento;Vicente de Carvalho;2;1;0;67;1100.0;300.0;;1400.0;Apartamento
Apartamento;Copacabana;3;0;0;114;2800.0;850.0;203.0;3650.0;Apartamento
Apartamento;Ipanema;3;1;1;200;7500.0;4900.0;894.0;12400.0;Apartamento
Apartamento;Taquara;3;1;1;74;1400.0;650.0;70.0;2050.0;Apartamento
Apartamento;Tijuca;4;1;0;131;2800.0;585.0;1377.0;3385.0;Apartamento
Apartamento;Recreio dos Bandeirantes;2;0;1;100;2000.0;898.0;1305.0;2898.0;Apartamento
Apartamento;Ipanema;3;1;1;140;7500.0;1700.0;462.0;9200.0;Apartamento
Apartamento;Méier;3;0;0;80;950.0;340.0;;1290.0;Apartamento
Apartamento;Barra da Tijuca;3;2;1;100;3000.0;1700.0;;4700.0;Apartamento
Apartamento;Bonsucesso;3;0;0;100;1300.0;;;;Apartamento
Apartamento;Todos os Santos;2;1;0;72;1500.0;410.0;50.0;1910.0;Apartamento
Apartamento;Catete;1;0;0;45;1100.0;327.0;54.0;1427.0;Apartamento
Apartamento;Copacabana;4;2;2;230;8000.0;4000.0;400.0;12000.0;Apartamento
Apartamento;Campo Grande;2;1;0;65;850.0;75.0;;925.0;Apartamento
Apartamento;Ipanema;3;1;1;130;6500.0;1375.0;394.0;7875.0;Apartamento
Apartamento;Campo Grande;3;1;0;50;900.0;;;;Apartamento
Apartamento;Barra da Tijuca;3;2;1;147;3700.0;1957.0;506.0;5657.0;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;1;100;2491.0;500.0;;2991.0;Apartamento
Apartamento;Leme;2;1;1;90;5500.0;1190.0;200.0;6690.0;Apartamento
Apartamento;Jacarepaguá;2;1;0;69;1500.0;600.0;150.0;2100.0;Apartamento
Apartamento;Botafogo;3;2;1;93;4000.0;1100.0;235.0;5100.0;Apartamento
Apartamento;Flamengo;1;0;0;40;3000.0;;;;Apartamento
Apartamento;Tijuca;2;0;0;65;1200.0;520.0;85.0;1720.0;Apartamento
Apartamento;Vargem Pequena;3;1;0;54;1400.0;340.0;28.0;1740.0;Apartamento
Apartamento;Ipanema;4;1;0;200;8000.0;2500.0;300.0;10500.0;Apartamento
Apartamento;Barra da Tijuca;2;1;1;80;2500.0;960.0;;3460.0;Apartamento
Apartamento;Ipanema;3;1;1;126;6000.0;1650.0;590.0;7650.0;Apartamento
Apartamento;São Conrado;2;1;1;88;2100.0;1200.0;;3300.0;Apartamento
Apartamento;Ipanema;2;1;1;100;6500.0;1293.0;295.0;7793.0;Apartamento
Apartamento;Laranjeiras;2;1;1;103;3850.0;968.0;156.0;4818.0;Apartamento
Apartamento;Flamengo;3;1;1;160;8000.0;1600.0;250.0;9600.0;Apartamento
Apartamento;Recreio dos Bandeirantes;3;1;1;90;2300.0;950.0;;3250.0;Apartamento
Apartamento;Barra da Tijuca;1;1;1;71;1400.0;730.0;;2130.0;Apartamento
Apartamento;Flamengo;1;0;0;41;1700.0;400.0;71.0;2100.0;Apartamento
Apartamento;Copacabana;3;1;2;140;5000.0;1210.0;595.0;6210.0;Apartamento
Apartamento;Copacabana;3;1;0;95;2900.0;1300.0;160.0;4200.0;Apartamento
Apartamento;Catumbi;2;0;0;64;1300.0;400.0;;1700.0;Apartamento
Apartamento;Méier;2;0;0;64;1100.0;681.0;;1781.0;Apartamento
Apartamento;Copacabana;2;0;0;80;2300.0;895.0;172.0;3195.0;Apartamento
Apartamento;Lagoa;3;3;1;252;7900.0;1902.0;634.0;9802.0;Apartamento
Apartamento;Irajá;2;1;0;50;800.0;110.0;;910.0;Apartamento
Apartamento;Barra da Tijuca;2;1;1;66;1800.0;1100.0;213.0;2900.0;Apartamento
Apartamento;Ipanema;3;1;0;120;5000.0;1284.0;;6284.0;Apartamento
Apartamento;Gardênia Azul;1;0;0;27;650.0;;;;Apartamento
Apartamento;Campo Grande;1;0;0;40;500.0;;;;Apartamento
Apartamento;Barra da Tijuca;4;3;4;148;2500.0;1370.0;;3870.0;Apartamento
Apartamento;Méier;2;0;1;52;1000.0;550.0;14.0;1550.0;Apartamento
Apartamento;Engenho de Dentro;2;1;0;84;1200.0;402.0;;1602.0;Apartamento
Apartamento;Ipanema;2;0;0;70;3750.0;250.0;731.0;4000.0;Apartamento
Apartamento;Lagoa;1;0;0;51;2295.0;400.0;105.0;2695.0;Apartamento
Apartamento;Botafogo;3;1;1;101;5100.0;1290.0;;6390.0;Apartamento
Apartamento;Barra da Tijuca;4;2;4;225;9000.0;4500.0;1000.0;13500.0;Apartamento
Apartamento;Botafogo;2;1;1;105;5800.0;1290.0;267.0;7090.0;Apartamento
Apartamento;Lagoa;4;3;1;160;8000.0;1780.0;520.0;9780.0;Apartamento
Apartamento;Catete;2;0;0;63;2200.0;410.0;;2610.0;Apartamento
Apartamento;Copacabana;1;0;0;27;1200.0;350.0;53.0;1550.0;Apartamento
Apartamento;Lagoa;3;1;1;104;4200.0;1244.0;294.0;5444.0;Apartamento
Apartamento;Andaraí;2;1;0;86;1900.0;559.0;;2459.0;Apartamento
Apartamento;Pechincha;2;2;0;51;1150.0;360.0;;1510.0;Apartamento
Apartamento;Recreio dos Bandeirantes;3;3;1;110;1500.0;873.0;;2373.0;Apartamento
Apartamento;Copacabana;4;1;2;303;8500.0;2508.0;809.0;11008.0;Apartamento
Apartamento;Tijuca;3;0;0;88;1600.0;804.0;92.0;2404.0;Apartamento
Apartamento;Barra da Tijuca;2;1;1;110;5500.0;1900.0;645.0;7400.0;Apartamento
Apartamento;Humaitá;1;1;1;59;2600.0;750.0;95.0;3350.0;Apartamento
Apartamento;Maracanã;3;1;0;90;1500.0;300.0;71.0;1800.0;Apartamento
Apartamento;Tijuca;3;3;1;220;4000.0;977.0;240.0;4977.0;Apartamento
Apartamento;Barra da Tijuca;4;3;3;310;7500.0;2010.0;1507.0;9510.0;Apartamento
Apartamento;Leme;3;0;0;100;3300.0;681.0;140.0;3981.0;Apartamento
Apartamento;Botafogo;4;0;2;240;8400.0;2000.0;400.0;10400.0;Apartamento
Apartamento;Méier;2;1;1;80;1200.0;800.0;14.0;2000.0;Apartamento
Apartamento;Barra da Tijuca;1;1;0;40;2200.0;460.0;;2660.0;Apartamento
Apartamento;Barra da Tijuca;1;0;0;50;2000.0;1000.0;;3000.0;Apartamento
Apartamento;Barra da Tijuca;3;2;1;172;2300.0;1600.0;450.0;3900.0;Apartamento
Apartamento;Taquara;2;1;0;60;1100.0;630.0;;1730.0;Apartamento
Apartamento;Tijuca;2;1;2;90;3200.0;1000.0;;4200.0;Apartamento
Apartamento;Méier;3;1;1;85;1700.0;790.0;135.0;2490.0;Apartamento
Apartamento;Tijuca;3;1;1;110;1450.0;1295.0;;2745.0;Apartamento
Apartamento;Barra da Tijuca;3;1;1;87;1600.0;1322.0;;2922.0;Apartamento
Apartamento;Recreio dos Bandeirantes;4;2;2;160;1900.0;1038.0;;2938.0;Apartamento
Apartamento;Ipanema;3;2;1;150;6500.0;2200.0;387.0;8700.0;Apartamento
Apartamento;Campo Grande;2;1;1;50;1200.0;400.0;;1600.0;Apartamento
Apartamento;Flamengo;3;0;1;116;3600.0;845.0;224.0;4445.0;Apartamento
Apartamento;Leblon;3;2;1;150;6900.0;3194.0;;10094.0;Apartamento
Apartamento;Copacabana;4;1;0;220;9000.0;2100.0;570.0;11100.0;Apartamento
Apartamento;Leblon;4;2;2;160;6900.0;733.0;1800.0;7633.0;Apartamento
Apartamento;Copacabana;1;0;0;42;1550.0;550.0;;2100.0;Apartamento
Apartamento;Barra da Tijuca;3;2;1;180;4400.0;1300.0;;5700.0;Apartamento
Apartamento;Humaitá;2;1;1;100;4300.0;950.0;163.0;5250.0;Apartamento
Apartamento;Lins de Vasconcelos;1;0;0;35;500.0;360.0;15.0;860.0;Apartamento
Apartamento;Copacabana;2;0;0;100;2600.0;1500.0;130.0;4100.0;Apartamento
Apartamento;Centro;2;0;1;55;1800.0;600.0;100.0;2400.0;Apartamento
Apartamento;Copacabana;1;0;0;35;1300.0;350.0;50.0;1650.0;Apartamento
Apartamento;Flamengo;2;0;0;68;2000.0;660.0;86.0;2660.0;Apartamento
Apartamento;Catete;1;0;0;40;1300.0;438.0;29.0;1738.0;Apartamento
Apartamento;Botafogo;2;1;1;97;3750.0;1136.0;294.0;4886.0;Apartamento
Apartamento;Andaraí;2;0;0;81;1200.0;400.0;75.0;1600.0;Apartamento
Apartamento;Copacabana;4;2;2;250;9500.0;1762.0;750.0;11262.0;Apartamento
Apartamento;Tijuca;2;1;0;64;1800.0;815.0;50.0;2615.0;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;2;75;1800.0;900.0;1094.0;2700.0;Apartamento
Apartamento;Copacabana;2;0;0;80;2900.0;962.0;140.0;3862.0;Apartamento
Apartamento;Copacabana;4;1;0;244;5000.0;2408.0;466.0;7408.0;Apartamento
Apartamento;Lagoa;2;1;1;78;3000.0;1388.0;259.0;4388.0;Apartamento
Apartamento;Recreio dos Bandeirantes;2;2;1;70;1800.0;950.0;985.0;2750.0;Apartamento
Apartamento;Botafogo;1;0;0;24;2200.0;;;;Apartamento
Apartamento;Península;3;2;1;94;3200.0;1320.0;250.0;4520.0;Apartamento
Apartamento;Irajá;2;1;0;55;850.0;395.0;;1245.0;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;2;151;3400.0;1215.0;200.0;4615.0;Apartamento
Apartamento;Centro;1;0;0;31;1000.0;400.0;20.0;1400.0;Apartamento
Apartamento;Copacabana;3;2;1;120;5000.0;1400.0;425.0;6400.0;Apartamento
Apartamento;Leblon;2;1;0;70;4200.0;1100.0;200.0;5300.0;Apartamento
Apartamento;Campo Grande;5;2;1;190;3000.0;880.0;227.0;3880.0;Apartamento
Apartamento;Barra da Tijuca;2;0;1;81;2500.0;1510.0;;4010.0;Apartamento
Apartamento;Tanque;2;1;0;62;600.0;392.0;;992.0;Apartamento
Apartamento;Méier;2;1;0;50;900.0;200.0;13.0;1100.0;Apartamento
Apartamento;Copacabana;2;0;0;110;2700.0;1030.0;240.0;3730.0;Apartamento
Apartamento;Gardênia Azul;2;0;1;45;850.0;;;;Apartamento
Apartamento;Tijuca;2;1;0;62;1650.0;639.0;61.0;2289.0;Apartamento
Apartamento;Ipanema;3;0;1;156;9300.0;1700.0;324.0;11000.0;Apartamento
Apartamento;Humaitá;1;1;1;45;2000.0;493.0;80.0;2493.0;Apartamento
Apartamento;Copacabana;1;1;1;65;3000.0;1250.0;125.0;4250.0;Apartamento
Apartamento;Barra da Tijuca;3;3;3;140;5100.0;1100.0;;6200.0;Apartamento
Apartamento;Copacabana;1;0;0;49;1800.0;659.0;194.0;2459.0;Apartamento
Apartamento;Lagoa;2;2;2;140;5800.0;1766.0;491.0;7566.0;Apartamento
Apartamento;Copacabana;2;0;0;72;2300.0;665.0;;2965.0;Apartamento
Apartamento;Barra da Tijuca;1;1;0;50;2500.0;1200.0;;3700.0;Apartamento
Apartamento;Méier;2;1;0;62;1550.0;413.0;75.0;1963.0;Apartamento
Apartamento;Copacabana;2;0;0;79;1950.0;1011.0;;2961.0;Apartamento
Apartamento;Botafogo;2;1;0;68;3200.0;810.0;139.0;4010.0;Apartamento
Apartamento;Ipanema;3;1;1;140;4200.0;1700.0;230.0;5900.0;Apartamento
Apartamento;Andaraí;2;1;0;58;1600.0;675.0;;2275.0;Apartamento
Apartamento;São Conrado;2;1;1;79;3000.0;1186.0;2300.0;4186.0;Apartamento
Apartamento;Botafogo;3;2;1;101;3400.0;1243.0;;4643.0;Apartamento
Apartamento;Pechincha;2;1;0;60;1000.0;366.0;15.0;1366.0;Apartamento
Apartamento;Leme;3;1;1;170;9000.0;1342.0;;10342.0;Apartamento
Apartamento;Taquara;1;0;0;30;700.0;;;;Apartamento
Apartamento;Leblon;4;2;1;170;9700.0;2200.0;;11900.0;Apartamento
Apartamento;Ipanema;4;1;3;250;10000.0;2300.0;1037.0;12300.0;Apartamento
Apartamento;Recreio dos Bandeirantes;1;1;1;52;1400.0;511.0;;1911.0;Apartamento
Apartamento;Recreio dos Bandeirantes;3;1;2;82;1500.0;484.0;;1984.0;Apartamento
Apartamento;Campo Grande;2;0;0;60;1200.0;500.0;;1700.0;Apartamento
Apartamento;Recreio dos Bandeirantes;3;1;1;88;2000.0;850.0;200.0;2850.0;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;1;92;2000.0;500.0;154.0;2500.0;Apartamento
Apartamento;Ilha do Governador;2;1;1;90;2400.0;405.0;170.0;2805.0;Apartamento
Apartamento;Senador Vasconcelos;2;1;1;60;1000.0;180.0;;1180.0;Apartamento
Apartamento;Anil;2;1;0;50;900.0;350.0;1350.0;1250.0;Apartamento
Apartamento;Copacabana;3;0;1;120;2800.0;1050.0;100.0;3850.0;Apartamento
Apartamento;Leblon;3;2;1;140;7500.0;2000.0;800.0;9500.0;Apartamento
Apartamento;Leblon;3;0;0;120;3500.0;950.0;;4450.0;Apartamento
Apartamento;Freguesia (Jacarepaguá);2;1;0;55;1000.0;450.0;;1450.0;Apartamento
Apartamento;Estácio;1;1;1;32;1000.0;409.0;14.0;1409.0;Apartamento
Apartamento;Tijuca;2;1;0;65;1200.0;640.0;97.0;1840.0;Apartamento
Apartamento;Barra da Tijuca;1;1;1;60;1800.0;1000.0;256.0;2800.0;Apartamento
Apartamento;Barra da Tijuca;2;1;1;52;1300.0;480.0;140.0;1780.0;Apartamento
Apartamento;Tijuca;3;1;1;125;2400.0;870.0;141.0;3270.0;Apartamento
Apartamento;Copacabana;1;0;0;55;1900.0;678.0;28.0;2578.0;Apartamento
Apartamento;Tijuca;2;1;0;80;1000.0;614.0;;1614.0;Apartamento
Apartamento;Barra da Tijuca;4;3;4;230;8000.0;1902.0;378.0;9902.0;Apartamento
Apartamento;Flamengo;1;0;0;30;1200.0;570.0;;1770.0;Apartamento
Apartamento;Praça Seca;2;1;0;60;1100.0;400.0;12.0;1500.0;Apartamento
Apartamento;Humaitá;3;1;0;95;3000.0;806.0;;3806.0;Apartamento
Apartamento;Rocha;2;1;0;66;1000.0;418.0;;1418.0;Apartamento
Apartamento;Botafogo;3;1;1;108;3800.0;887.0;1.0;4687.0;Apartamento
